path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob
.editorconfig	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	d09d9f021c5f50e8f74c7ea4ae85fb5241e705ff
.gitattributes	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	a8755bf20fcdec53c9a7ec5a9d1e15e2313e67ab
.github/CODEOWNERS	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	df4ab76a0a4af2dbcdee2d06c48c5f46984fd84a
.github/ISSUE_TEMPLATE/bug_report.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	532624a3879e9e50f0696394e741179d4c74387b
.github/ISSUE_TEMPLATE/config.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	bc822ee8992d5c1c339299bfdb55caa15b540581
.github/ISSUE_TEMPLATE/feature_request.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	77ce5345cd32c69c7152cfec605e94bfee70a79a
.github/PULL_REQUEST_TEMPLATE.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	5deb2facab4f7aad91e479c259c1aaa92cdb2385
.github/dependabot.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CI_SUPPORT_KNOWN_141_143_PENDING_EXECUTION	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	0e5f787be026bd0ace27332313fd407529abf5d4
.github/workflows/ci.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_226_CURATOR_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	f085dc8a59f6cf17a72be0924ccb10f8d91c2f6f	302ea4502d63592b0492022adda25332d51ec292
.github/workflows/dependency-review.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE143_SCOPED_CHECKOUT_POLICY_DIFF_TESTS_INDEPENDENT_REVIEW	d18500c939bf3f7cc33f6c980085b1ba7eefebaa	6b6d78f6490ea9859db4d5b52eacc962042d1bc0
