path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
.editorconfig	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	d09d9f021c5f50e8f74c7ea4ae85fb5241e705ff	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	d09d9f021c5f50e8f74c7ea4ae85fb5241e705ff	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:2	Complete charset/LF/indent/Kotlin lint/Markdown whitespace rules; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.gitattributes	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_360_CI_ARCHIVE_CORRECTION_INDEPENDENTLY_APPROVED	6995130bcdb2594257c42bed006f7d23f5bc4d6a	00a2f4e9704faf2173d3b20b313347244ae8ee68	FULL_TEXT_CURRENT	FULL_TEXT	NOT_RECORDED	c89021c926908ecc658f370f37438bbca195fa68	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R084 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; owner-message-clarifications.json#build_supply_reviewer	Exact postimage SHA256 7a6ddc3f3d45aacbf8b3d9f57b28540481c210b68ffb8824c724f41d3c44c5c4. Entire23-line file +2-line LF-rule diff read; actual UTC not retained. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. 	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
.github/CODEOWNERS	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	df4ab76a0a4af2dbcdee2d06c48c5f46984fd84a	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	df4ab76a0a4af2dbcdee2d06c48c5f46984fd84a	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:4	Complete catchall owner rule; enforcement settings not inspected; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/ISSUE_TEMPLATE/bug_report.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	532624a3879e9e50f0696394e741179d4c74387b	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	532624a3879e9e50f0696394e741179d4c74387b	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:5	Complete form requirements, security reporting redirect and evidence hygiene; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/ISSUE_TEMPLATE/config.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	bc822ee8992d5c1c339299bfdb55caa15b540581	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	bc822ee8992d5c1c339299bfdb55caa15b540581	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:6	Complete disabled blank issues and support/security URLs; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/ISSUE_TEMPLATE/feature_request.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	77ce5345cd32c69c7152cfec605e94bfee70a79a	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	77ce5345cd32c69c7152cfec605e94bfee70a79a	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:7	Complete problem/proposal/compatibility/alternatives fields; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/PULL_REQUEST_TEMPLATE.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	0a6592e0506e36f72908e9fe8f57a50f8b7ba55f	5deb2facab4f7aad91e479c259c1aaa92cdb2385	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	5deb2facab4f7aad91e479c259c1aaa92cdb2385	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:8	Complete change/compatibility/verification/external-limit checklist; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/dependabot.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CI_SUPPORT_KNOWN_141_143_PENDING_EXECUTION	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	0e5f787be026bd0ace27332313fd407529abf5d4	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	0e5f787be026bd0ace27332313fd407529abf5d4	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:9	Complete weekly Gradle/actions inputs and grouped AGP/wrapper updates; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/workflows/audit-host-validation.yml	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	5530872ed4514b9498dc2547b5c66c22f99710a0	64ed829c55ccd1e3a8b63901d2e702ae0423d384	EXACT_REVIEWED_COMMITTED_SOURCE_AT_WINDOWS19	/root/review_207_final (source semantic delta/callers; final native postimage binding); /root/current_docs_consistency (projection only)	207-final-independent-review-r3/SOURCE-REVIEW.md SHA25627ff8a3f2e401a2b04b74fba4b7c7aa1f0d8fed060d9c623d8729f31c41bf6fc; native-bindings.json SHA2569e334fa68eb808b65834b28c312060422086af5a250575c3b636fac49d152be0	Complete changed semantic source and relevant callers; unchanged text inherits553preimage prior read chain. Exact reviewed postimageSHA2562b062896684c9901d1c57c11ce2d7c3317b1f17ecc53715cbb1173cafeeb9e8b;553binds committed equivalent, not a new blanket full-file reread or later post553edits.	Final207native78case approval is separately scoped; no current whole-source/fullhost/ART/physical/independent133/crypto/release credit. Later root documentation or410source changes not covered.
.github/workflows/ci.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_144_CI_ARCHIVE_CORRECTION_INDEPENDENTLY_APPROVED	6995130bcdb2594257c42bed006f7d23f5bc4d6a	5e0f4170e9ddb2d246aca5a630e293d89b168e31	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	5e0f4170e9ddb2d246aca5a630e293d89b168e31	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:10	Complete job ordering, host wrappers, scope outputs, weekly isolation, guards, action pins and evidence uploads; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/workflows/dependency-review.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE143_SCOPED_CHECKOUT_POLICY_DIFF_TESTS_INDEPENDENT_REVIEW	d18500c939bf3f7cc33f6c980085b1ba7eefebaa	6b6d78f6490ea9859db4d5b52eacc962042d1bc0	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	6b6d78f6490ea9859db4d5b52eacc962042d1bc0	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:11	Complete PR-only/read permission and high threshold; no pull_request_target; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/workflows/dependency-submission.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE348_SCOPED_DIFF_STRICT_CONTROLS_REAL_GRAPH_INDEPENDENT_REVIEW	c99d89cf95fabe3f9b0df5411c55cc69a8c5f0bc	d4a7e969d61b8c43540ba06f80dcd34017561ddd	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	d4a7e969d61b8c43540ba06f80dcd34017561ddd	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:12	Complete main/manual submission, required write permission, no persisted checkout token and explicit strict override; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/workflows/desktop-cross-host.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE143_SCOPED_CHECKOUT_POLICY_DIFF_TESTS_INDEPENDENT_REVIEW	d18500c939bf3f7cc33f6c980085b1ba7eefebaa	b0d848c7de779700ec92249510131ddff89ce79d	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	b0d848c7de779700ec92249510131ddff89ce79d	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:13	Complete affected-path matrix, OS shells, CLI/UI task and packaging choices; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/workflows/ios-x64-tests.yml	ADDED_DURING_REMEDIATION	ISSUE157_SCOPED_DIFF_FULL_ARM64_CHECK_POLICY_INDEPENDENT_REVIEW_OTHER_HOSTS_PENDING	3889e44c115267c998593bbd8ac48bf222c2f8f8	96d818fdde0b95e2b9656fb54a9046704db7926f	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	96d818fdde0b95e2b9656fb54a9046704db7926f	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:14	Complete manual/weekly Intel-only profile, bounded job and always-stop/evidence steps; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
